city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Irvine,Hills,House,420000,1,3,607,14.44,33.9431,-117.3981,Cozy home near public transit and local shops
San Jose,Gardens,Condo,877000,3,5,1179,6.45,34.34,-118.9423,"Walking distance to schools, parks and restaurants"
Irvine,Valley,House,478000,2,3,881,3.37,38.2695,-117.1634,Cozy home near public transit and local shops
San Jose,Eastside,Apartment,788000,2,4,830,4.45,35.9708,-120.6043,Recently updated with new appliances and stainless fixtures
Berkeley,Harbor,Studio,805000,1,4,685,8.51,38.4256,-120.5754,Well-maintained with original hardwood floors and backyard
Santa Monica,Northpark,Apartment,532000,1,2,782,12.31,34.7348,-119.5134,Newly listed property in sought-after gated community
San Jose,Eastside,Studio,876000,3,6,1297,3.95,35.2458,-120.3907,Prime location with easy freeway access and nearby schools
San Francisco,Heights,Condo,1099000,2,3,976,10.58,34.4475,-122.4922,Well-maintained with original hardwood floors and backyard
Irvine,Valley,House,587000,2,3,1169,6.21,33.5973,-118.4753,"Walking distance to schools, parks and restaurants"
Irvine,Hills,House,618000,3,5,1184,6.44,33.359,-118.3656,Spacious unit with modern kitchen and great natural light
San Francisco,Harbor,Condo,924000,3,5,1172,10.6,38.1705,-118.3916,Bright corner unit with scenic city views
Los Angeles,Harbor,Townhouse,736000,1,3,555,8.07,38.4209,-120.6024,Newly listed property in sought-after gated community
Oakland,Gardens,Apartment,884000,3,6,1246,12.56,32.7695,-119.6274,Prime location with easy freeway access and nearby schools
Santa Monica,Northpark,Apartment,572000,1,3,679,4.03,33.4021,-120.5201,Recently updated with new appliances and stainless fixtures
Pasadena,Westside,House,1117000,3,5,1376,12.27,35.0411,-122.4118,Bright corner unit with scenic city views
San Jose,Heights,House,804000,3,4,1520,2.84,33.618,-119.4065,Quiet neighborhood with community amenities and green spaces
San Francisco,Eastside,House,1227000,5,7,1949,4.52,34.6833,-121.8193,Cozy home near public transit and local shops
Berkeley,Midtown,Condo,916000,1,3,504,10.53,33.2746,-122.0598,Well-maintained with original hardwood floors and backyard
San Jose,Midtown,Townhouse,637000,1,3,644,13.11,35.2391,-118.3448,Bright corner unit with scenic city views
Oakland,Harbor,Apartment,876000,2,4,807,5.28,34.1302,-122.4477,Cozy home near public transit and local shops
Berkeley,Gardens,Studio,813000,2,3,1114,6.25,34.6114,-117.2255,Prime location with easy freeway access and nearby schools
San Diego,Downtown,Condo,582000,2,4,927,8.98,33.0659,-119.6661,Recently updated with new appliances and stainless fixtures
Irvine,Harbor,Apartment,651000,4,5,1531,4.75,35.0688,-117.0934,Prime location with easy freeway access and nearby schools
San Diego,Midtown,Townhouse,644000,2,5,892,12.55,38.3995,-122.181,Recently updated with new appliances and stainless fixtures
San Jose,Midtown,Condo,745000,2,4,806,12.06,34.473,-119.2906,Recently updated with new appliances and stainless fixtures
Oakland,Heights,Apartment,971000,3,5,1407,3.89,37.7586,-120.5787,Renovated interior with open floor plan and parking
Santa Monica,Hills,Condo,833000,2,4,1140,8.03,37.5592,-117.8608,Renovated interior with open floor plan and parking
San Jose,Downtown,Apartment,757000,3,4,1539,12.07,38.2124,-120.5133,Newly listed property in sought-after gated community
San Francisco,Harbor,Apartment,933000,1,3,669,6.39,37.2407,-121.0673,Renovated interior with open floor plan and parking
Sacramento,Heights,Townhouse,934000,2,4,1039,10.23,36.4576,-117.7835,Renovated interior with open floor plan and parking
San Jose,Gardens,Studio,595000,1,4,555,2.65,37.6395,-120.4394,Cozy home near public transit and local shops
Irvine,Heights,Townhouse,531000,1,2,485,9.91,32.9539,-122.4074,"Walking distance to schools, parks and restaurants"
Irvine,Harbor,Apartment,702000,4,5,1544,3.98,35.277,-120.3534,Well-maintained with original hardwood floors and backyard
San Jose,Valley,Condo,574000,1,4,747,12.8,38.4355,-118.9001,Well-maintained with original hardwood floors and backyard
Berkeley,Westside,Townhouse,968000,2,3,1108,6.62,37.1176,-121.101,Quiet neighborhood with community amenities and green spaces
Sacramento,Harbor,Studio,838000,2,4,1165,5.66,38.2725,-120.1241,Spacious unit with modern kitchen and great natural light
San Francisco,Northpark,Apartment,1096000,2,4,808,12.93,37.1778,-122.1881,Recently updated with new appliances and stainless fixtures
San Jose,Midtown,Townhouse,1051000,4,7,1586,2.65,37.7493,-119.2655,Prime location with easy freeway access and nearby schools
Berkeley,Downtown,Townhouse,930000,1,2,819,7.16,36.7392,-118.3404,Cozy home near public transit and local shops
Irvine,Downtown,Townhouse,650000,3,4,1480,6.81,37.063,-120.2268,Recently updated with new appliances and stainless fixtures
Irvine,Hills,Townhouse,813000,5,6,2026,5.7,35.6391,-120.1887,Spacious unit with modern kitchen and great natural light
Oakland,Westside,Condo,936000,3,6,1279,13.85,38.0454,-122.0144,Renovated interior with open floor plan and parking
San Jose,Northpark,Studio,992000,4,6,1694,11.76,37.4502,-121.3893,Quiet neighborhood with community amenities and green spaces
Sacramento,Midtown,Studio,829000,1,4,460,2.83,37.5633,-121.6493,Renovated interior with open floor plan and parking
Los Angeles,Downtown,Apartment,853000,2,4,1105,11.29,36.5381,-119.8507,Recently updated with new appliances and stainless fixtures
Sacramento,Northpark,House,970000,2,5,921,8.85,34.3275,-119.5891,Quiet neighborhood with community amenities and green spaces
Irvine,Heights,Condo,550000,3,5,1548,13.71,32.7138,-117.2808,Spacious unit with modern kitchen and great natural light
Irvine,Hills,Apartment,898000,5,6,2084,6.07,38.1139,-122.0972,Prime location with easy freeway access and nearby schools
San Diego,Harbor,Apartment,765000,2,3,1130,9.46,36.0167,-119.2007,Prime location with easy freeway access and nearby schools
Irvine,Harbor,Townhouse,734000,3,4,1180,8.51,34.2889,-119.6043,Newly listed property in sought-after gated community
San Francisco,Valley,House,833000,1,4,797,8.36,33.3948,-119.6607,Bright corner unit with scenic city views
Pasadena,Midtown,House,961000,3,6,1373,7.93,37.4771,-117.6976,Bright corner unit with scenic city views
San Jose,Northpark,Condo,796000,2,5,952,4.67,37.5191,-121.3695,Prime location with easy freeway access and nearby schools
Sacramento,Eastside,House,1097000,5,6,2061,11.82,37.387,-122.2757,Bright corner unit with scenic city views
Pasadena,Downtown,Apartment,1142000,3,5,1241,7.87,36.3705,-118.8025,Well-maintained with original hardwood floors and backyard
Berkeley,Gardens,House,1113000,2,3,1130,14.46,34.6961,-120.6016,"Walking distance to schools, parks and restaurants"
Los Angeles,Gardens,House,700000,1,2,797,5.39,34.3244,-122.4033,Spacious unit with modern kitchen and great natural light
San Francisco,Harbor,Studio,903000,1,3,578,10.88,32.5513,-121.1174,"Walking distance to schools, parks and restaurants"
Sacramento,Eastside,Apartment,940000,2,4,996,14.23,37.5016,-120.7987,Bright corner unit with scenic city views
Pasadena,Gardens,House,935000,2,4,841,10.62,33.0246,-119.1074,Renovated interior with open floor plan and parking
Los Angeles,Westside,House,932000,4,6,1865,13.33,36.2845,-121.5508,Newly listed property in sought-after gated community
San Diego,Westside,Townhouse,708000,3,4,1377,12.76,35.5244,-120.2282,Bright corner unit with scenic city views
San Francisco,Midtown,House,989000,2,5,993,6.68,35.6601,-119.8464,Cozy home near public transit and local shops
San Francisco,Eastside,House,982000,1,2,467,9.8,38.0603,-119.9742,Recently updated with new appliances and stainless fixtures
San Diego,Westside,Studio,1007000,4,6,1832,4.03,32.6897,-117.1433,Quiet neighborhood with community amenities and green spaces
San Jose,Westside,Apartment,827000,3,6,1392,8.96,37.1404,-122.2497,Renovated interior with open floor plan and parking
San Diego,Harbor,Condo,479000,1,4,838,5.0,32.8123,-117.2697,Recently updated with new appliances and stainless fixtures
San Francisco,Gardens,Apartment,1206000,3,4,1425,11.67,32.7289,-119.2993,Well-maintained with original hardwood floors and backyard
San Francisco,Midtown,Townhouse,886000,2,3,926,8.86,35.0789,-118.1235,Newly listed property in sought-after gated community
Pasadena,Northpark,Apartment,848000,1,2,524,7.35,32.8785,-120.1328,Cozy home near public transit and local shops
Irvine,Heights,House,513000,2,5,861,5.49,37.2349,-120.0039,Well-maintained with original hardwood floors and backyard
Los Angeles,Downtown,Townhouse,810000,2,5,1087,14.98,35.6774,-117.6637,Well-maintained with original hardwood floors and backyard
San Diego,Downtown,Apartment,496000,1,4,635,2.93,32.6742,-117.5724,Well-maintained with original hardwood floors and backyard
Los Angeles,Hills,Townhouse,990000,4,6,1677,2.57,32.743,-121.1872,Prime location with easy freeway access and nearby schools
San Diego,Heights,Condo,728000,3,5,1315,4.82,36.176,-121.4042,Recently updated with new appliances and stainless fixtures
Berkeley,Heights,Apartment,1156000,3,4,1332,14.62,37.3367,-119.7707,Quiet neighborhood with community amenities and green spaces
San Francisco,Downtown,House,1020000,2,5,827,14.73,35.1268,-117.5485,"Walking distance to schools, parks and restaurants"
Irvine,Downtown,Townhouse,516000,2,3,1129,10.51,35.8275,-120.727,Cozy home near public transit and local shops
Pasadena,Northpark,Studio,1200000,3,6,1396,13.44,37.299,-118.9139,"Walking distance to schools, parks and restaurants"
Irvine,Eastside,Townhouse,496000,2,3,1136,4.78,36.163,-118.6052,Cozy home near public transit and local shops
Irvine,Eastside,Studio,350000,1,3,471,14.64,33.8486,-118.2173,Spacious unit with modern kitchen and great natural light
Irvine,Northpark,House,657000,2,5,895,3.86,36.1783,-119.3984,Prime location with easy freeway access and nearby schools
Los Angeles,Gardens,Condo,1004000,3,5,1271,3.31,36.2697,-120.2865,Cozy home near public transit and local shops
San Diego,Heights,Studio,563000,2,5,1049,3.46,36.9046,-117.1814,Bright corner unit with scenic city views
Santa Monica,Valley,Condo,565000,1,2,828,9.45,36.2252,-119.1377,Bright corner unit with scenic city views
Berkeley,Heights,Townhouse,997000,3,6,1457,12.15,38.3155,-118.4929,Spacious unit with modern kitchen and great natural light
Sacramento,Hills,House,944000,2,4,1133,6.77,33.6837,-120.6026,Quiet neighborhood with community amenities and green spaces
Irvine,Downtown,Studio,700000,2,5,1125,14.71,38.2065,-118.8153,Newly listed property in sought-after gated community
San Jose,Heights,Townhouse,715000,1,2,586,7.65,35.73,-121.0821,Prime location with easy freeway access and nearby schools
Los Angeles,Downtown,Apartment,916000,2,5,1076,3.96,36.5317,-121.152,Well-maintained with original hardwood floors and backyard
Pasadena,Heights,Townhouse,1185000,3,5,1469,8.06,33.0968,-118.569,Recently updated with new appliances and stainless fixtures
Sacramento,Hills,Condo,918000,2,3,1131,10.83,34.7835,-119.6323,Renovated interior with open floor plan and parking
Santa Monica,Gardens,House,764000,2,4,860,12.82,37.1163,-118.742,Prime location with easy freeway access and nearby schools
San Jose,Valley,House,959000,4,7,1749,7.96,36.7415,-121.0181,Spacious unit with modern kitchen and great natural light
Santa Monica,Westside,Townhouse,952000,4,6,1594,9.72,32.7408,-119.207,Bright corner unit with scenic city views
Sacramento,Northpark,Apartment,1041000,4,7,1795,5.48,35.7796,-120.0584,Recently updated with new appliances and stainless fixtures
Irvine,Northpark,Condo,422000,2,3,983,10.4,33.0297,-119.2167,Cozy home near public transit and local shops
San Jose,Valley,Townhouse,823000,2,4,1059,14.82,38.4751,-120.9002,Quiet neighborhood with community amenities and green spaces
Santa Monica,Heights,Townhouse,945000,5,7,2136,2.64,37.8838,-118.565,Quiet neighborhood with community amenities and green spaces
Pasadena,Westside,House,1095000,3,6,1304,13.52,32.6265,-118.0674,Newly listed property in sought-after gated community
San Diego,Hills,Condo,527000,1,3,635,9.31,37.6519,-121.0705,Newly listed property in sought-after gated community
San Francisco,Eastside,Apartment,1137000,1,3,518,5.28,38.0166,-120.8466,Prime location with easy freeway access and nearby schools
San Diego,Heights,House,575000,2,3,1125,14.41,34.6213,-118.8637,Renovated interior with open floor plan and parking
Sacramento,Gardens,Townhouse,1010000,4,7,1760,8.28,36.817,-118.6743,Spacious unit with modern kitchen and great natural light
Los Angeles,Downtown,House,840000,2,5,914,6.31,35.1526,-118.6275,Recently updated with new appliances and stainless fixtures
San Francisco,Midtown,House,1107000,2,3,1146,4.36,36.4314,-118.7452,Bright corner unit with scenic city views
Berkeley,Heights,Studio,1092000,1,2,457,5.18,34.5419,-120.3396,Spacious unit with modern kitchen and great natural light
Pasadena,Midtown,House,1172000,3,6,1414,12.83,34.4354,-120.3283,Spacious unit with modern kitchen and great natural light
Berkeley,Heights,House,968000,3,4,1420,9.99,35.0466,-121.0985,"Walking distance to schools, parks and restaurants"
San Jose,Valley,Condo,897000,2,3,1048,13.87,33.3734,-121.6374,"Walking distance to schools, parks and restaurants"
San Francisco,Midtown,House,1091000,3,4,1254,5.02,37.4868,-118.6908,Cozy home near public transit and local shops
Berkeley,Heights,Apartment,1163000,5,8,2112,3.57,34.5922,-121.9875,Renovated interior with open floor plan and parking
Berkeley,Northpark,Townhouse,904000,2,3,1023,2.08,34.9009,-117.3421,Cozy home near public transit and local shops
Santa Monica,Midtown,Condo,744000,2,4,1127,8.6,37.8643,-117.9532,Recently updated with new appliances and stainless fixtures
San Diego,Heights,House,645000,2,4,1170,14.98,35.4797,-117.7837,Bright corner unit with scenic city views
Santa Monica,Eastside,Apartment,785000,3,6,1420,11.03,35.7655,-117.5133,Bright corner unit with scenic city views
San Francisco,Downtown,Townhouse,1196000,3,4,1314,6.01,38.239,-120.2527,Spacious unit with modern kitchen and great natural light
San Francisco,Eastside,Condo,1029000,3,5,1232,13.4,37.8204,-117.8431,Newly listed property in sought-after gated community
Sacramento,Westside,Apartment,1107000,3,6,1444,12.16,33.5168,-121.6307,Bright corner unit with scenic city views
Santa Monica,Heights,House,635000,2,4,933,2.2,35.3393,-122.381,Newly listed property in sought-after gated community
Oakland,Harbor,Studio,1094000,4,5,1710,12.62,38.3278,-118.1831,Newly listed property in sought-after gated community
San Diego,Gardens,Studio,674000,2,5,1112,5.91,34.7342,-122.0886,Recently updated with new appliances and stainless fixtures
San Francisco,Eastside,Condo,859000,1,3,541,3.95,34.7294,-117.0631,Renovated interior with open floor plan and parking
Sacramento,Midtown,Apartment,836000,3,6,1486,4.94,33.6702,-118.7886,Spacious unit with modern kitchen and great natural light
Santa Monica,Valley,Townhouse,822000,3,5,1276,8.09,33.1859,-118.356,Bright corner unit with scenic city views
San Diego,Gardens,Apartment,596000,2,4,990,7.52,36.9418,-121.1481,Well-maintained with original hardwood floors and backyard
Santa Monica,Harbor,Studio,825000,4,5,1658,5.76,37.1202,-118.7937,Renovated interior with open floor plan and parking
Berkeley,Hills,Condo,1211000,4,5,1830,4.24,38.3141,-122.2623,"Walking distance to schools, parks and restaurants"
Sacramento,Heights,House,999000,2,4,1134,11.91,37.1405,-117.892,Well-maintained with original hardwood floors and backyard
San Diego,Valley,Apartment,964000,5,8,1859,14.87,33.9601,-121.5671,Recently updated with new appliances and stainless fixtures
Irvine,Heights,Studio,387000,1,4,556,12.11,32.7407,-118.6645,Renovated interior with open floor plan and parking
San Jose,Westside,Townhouse,853000,2,3,886,5.85,38.4126,-121.2654,Recently updated with new appliances and stainless fixtures
San Jose,Harbor,Condo,613000,1,3,516,5.18,34.5427,-122.1235,Renovated interior with open floor plan and parking
San Diego,Heights,House,606000,4,5,1561,4.83,34.3718,-119.8518,Newly listed property in sought-after gated community
Santa Monica,Midtown,Apartment,663000,3,5,1536,3.78,37.9357,-121.5689,Spacious unit with modern kitchen and great natural light
Sacramento,Westside,Townhouse,855000,1,3,595,9.17,36.0106,-118.4881,Bright corner unit with scenic city views
San Jose,Northpark,House,661000,2,3,952,9.87,33.7892,-121.1934,Prime location with easy freeway access and nearby schools
Sacramento,Hills,Studio,991000,3,6,1256,11.17,37.8346,-120.6164,Quiet neighborhood with community amenities and green spaces
San Jose,Harbor,Studio,686000,1,2,597,10.84,38.4602,-119.3791,Spacious unit with modern kitchen and great natural light
Berkeley,Downtown,Townhouse,1135000,4,6,1685,5.8,33.0201,-120.9327,Newly listed property in sought-after gated community
Santa Monica,Valley,Studio,717000,3,4,1498,6.29,37.6735,-120.4211,Newly listed property in sought-after gated community
Berkeley,Eastside,Condo,890000,2,5,1141,10.86,34.8431,-118.0141,Prime location with easy freeway access and nearby schools
San Jose,Heights,Townhouse,981000,5,8,2027,6.54,35.6444,-121.5143,Newly listed property in sought-after gated community
Irvine,Valley,Studio,396000,2,4,1176,4.76,37.9889,-122.0479,Well-maintained with original hardwood floors and backyard
Irvine,Valley,Apartment,746000,5,6,2184,6.87,38.3403,-120.694,Newly listed property in sought-after gated community
Berkeley,Downtown,Studio,996000,3,6,1415,5.54,34.073,-120.1659,"Walking distance to schools, parks and restaurants"
Irvine,Downtown,Condo,622000,3,4,1298,3.15,33.7771,-119.5154,Bright corner unit with scenic city views
San Jose,Westside,House,642000,1,4,696,12.79,32.9831,-120.4517,Spacious unit with modern kitchen and great natural light
San Diego,Harbor,House,863000,4,6,1753,13.09,35.8708,-118.1555,Quiet neighborhood with community amenities and green spaces
Berkeley,Midtown,Studio,1117000,2,4,828,4.86,32.5816,-122.2837,Well-maintained with original hardwood floors and backyard
Los Angeles,Hills,House,664000,1,2,801,2.84,34.9714,-120.1253,Well-maintained with original hardwood floors and backyard
Santa Monica,Downtown,Studio,756000,1,3,715,11.6,32.9403,-120.3976,Quiet neighborhood with community amenities and green spaces
Irvine,Downtown,Condo,579000,3,6,1162,4.75,34.9314,-118.9383,Newly listed property in sought-after gated community
Irvine,Eastside,House,575000,2,4,846,7.11,32.7396,-117.1855,Renovated interior with open floor plan and parking
San Francisco,Northpark,Apartment,1134000,3,6,1300,2.83,37.5113,-119.6929,Well-maintained with original hardwood floors and backyard
Oakland,Downtown,Studio,1117000,4,7,1549,4.94,33.7584,-117.0722,Well-maintained with original hardwood floors and backyard
Berkeley,Northpark,House,867000,1,3,664,12.31,34.4699,-120.8376,Spacious unit with modern kitchen and great natural light
Pasadena,Westside,Condo,975000,3,6,1281,12.46,37.7203,-122.3302,Prime location with easy freeway access and nearby schools
Irvine,Midtown,Condo,600000,1,4,821,4.69,36.9776,-121.5889,"Walking distance to schools, parks and restaurants"
Santa Monica,Valley,Apartment,770000,4,5,1612,6.37,33.8142,-120.3268,Quiet neighborhood with community amenities and green spaces
Los Angeles,Downtown,Condo,884000,3,4,1401,3.75,32.9314,-120.7602,Newly listed property in sought-after gated community
Irvine,Heights,Condo,472000,2,3,1140,2.96,36.794,-121.9662,Recently updated with new appliances and stainless fixtures
Los Angeles,Northpark,House,884000,3,5,1202,14.9,34.8442,-120.1204,Recently updated with new appliances and stainless fixtures
San Jose,Eastside,Studio,672000,2,3,929,10.52,37.0965,-120.6404,Renovated interior with open floor plan and parking
San Jose,Hills,Townhouse,793000,2,5,1123,9.05,35.1718,-121.8256,Well-maintained with original hardwood floors and backyard
Oakland,Eastside,Condo,847000,3,5,1342,11.95,34.576,-120.8714,Well-maintained with original hardwood floors and backyard
San Diego,Downtown,Condo,572000,2,4,878,12.92,35.2072,-117.6246,Prime location with easy freeway access and nearby schools
Pasadena,Harbor,Townhouse,1119000,2,4,856,12.49,36.9914,-120.8387,Well-maintained with original hardwood floors and backyard
San Francisco,Valley,Condo,1033000,2,4,896,2.22,37.9133,-118.5732,Recently updated with new appliances and stainless fixtures
Oakland,Midtown,House,693000,3,6,1347,4.43,32.7986,-119.1337,Quiet neighborhood with community amenities and green spaces
Sacramento,Heights,House,992000,2,5,934,10.51,35.6447,-120.1505,Renovated interior with open floor plan and parking
San Francisco,Harbor,Townhouse,948000,1,2,596,6.88,32.697,-121.1854,Prime location with easy freeway access and nearby schools
Berkeley,Eastside,Condo,1181000,3,5,1321,14.77,35.3105,-120.4704,"Walking distance to schools, parks and restaurants"
Santa Monica,Northpark,Condo,767000,3,4,1212,10.65,37.8117,-119.2434,Recently updated with new appliances and stainless fixtures
Sacramento,Northpark,Studio,775000,1,4,514,14.44,34.6695,-120.5709,Cozy home near public transit and local shops
Sacramento,Harbor,Condo,902000,2,4,1094,4.62,38.0947,-121.3181,Spacious unit with modern kitchen and great natural light
Oakland,Northpark,House,745000,1,4,660,13.23,36.2837,-121.8595,Prime location with easy freeway access and nearby schools
San Diego,Eastside,Apartment,564000,2,3,908,6.18,38.1049,-117.6613,Prime location with easy freeway access and nearby schools
Oakland,Harbor,Apartment,726000,2,5,1081,14.86,37.043,-120.0783,Recently updated with new appliances and stainless fixtures
Berkeley,Eastside,Apartment,1052000,3,5,1321,4.05,33.1206,-119.0614,Renovated interior with open floor plan and parking
Irvine,Heights,Apartment,549000,3,5,1161,8.71,33.8869,-119.8027,Spacious unit with modern kitchen and great natural light
Irvine,Valley,Condo,580000,3,4,1482,12.31,34.865,-117.7009,Quiet neighborhood with community amenities and green spaces
San Diego,Hills,Condo,640000,2,4,1019,7.62,33.5206,-119.4919,Quiet neighborhood with community amenities and green spaces
Berkeley,Heights,Studio,1166000,3,6,1547,8.09,35.4695,-119.8557,Well-maintained with original hardwood floors and backyard
San Diego,Heights,Condo,651000,2,5,1141,14.82,35.3282,-117.4147,Cozy home near public transit and local shops
Los Angeles,Northpark,Apartment,1069000,5,8,2135,7.53,38.2376,-118.5417,Bright corner unit with scenic city views
Irvine,Downtown,Townhouse,574000,3,6,1321,9.85,35.1024,-121.8865,Recently updated with new appliances and stainless fixtures
Sacramento,Gardens,Townhouse,926000,1,2,685,2.71,37.2138,-121.5226,Renovated interior with open floor plan and parking
Pasadena,Northpark,House,1154000,3,6,1315,12.95,38.1515,-118.1708,Spacious unit with modern kitchen and great natural light
Santa Monica,Downtown,House,620000,2,3,986,10.43,37.7619,-117.9028,Renovated interior with open floor plan and parking
Berkeley,Eastside,Condo,1142000,3,6,1319,7.25,33.752,-119.5015,Bright corner unit with scenic city views
San Francisco,Gardens,Townhouse,978000,1,2,501,2.21,35.4762,-119.4505,Quiet neighborhood with community amenities and green spaces
San Diego,Northpark,Apartment,481000,1,4,768,9.69,34.5864,-119.0244,Renovated interior with open floor plan and parking
Santa Monica,Gardens,Apartment,829000,4,7,1688,2.16,34.8992,-120.0849,Quiet neighborhood with community amenities and green spaces
San Francisco,Gardens,Apartment,974000,2,3,919,2.02,34.6648,-118.7589,Quiet neighborhood with community amenities and green spaces
Santa Monica,Westside,Condo,968000,3,5,1254,10.01,37.4582,-121.9034,Cozy home near public transit and local shops
Pasadena,Valley,Condo,1082000,2,4,961,4.46,35.2128,-117.213,Quiet neighborhood with community amenities and green spaces
San Francisco,Westside,Studio,1108000,3,5,1444,4.49,35.6422,-118.3741,Newly listed property in sought-after gated community
Oakland,Downtown,Apartment,879000,3,4,1190,10.49,38.3947,-119.0285,Quiet neighborhood with community amenities and green spaces
San Jose,Midtown,Apartment,849000,2,4,1176,2.7,32.8599,-120.7602,Spacious unit with modern kitchen and great natural light
Oakland,Harbor,Condo,754000,2,4,1163,6.07,35.4277,-121.6147,Spacious unit with modern kitchen and great natural light
Irvine,Hills,Condo,514000,2,3,964,3.94,37.1444,-120.2486,Spacious unit with modern kitchen and great natural light
San Jose,Midtown,Studio,727000,1,3,770,9.54,33.407,-118.8613,Prime location with easy freeway access and nearby schools
Oakland,Harbor,Studio,747000,2,4,1173,10.6,36.1692,-119.0146,Recently updated with new appliances and stainless fixtures
San Jose,Downtown,House,733000,3,5,1484,11.37,33.9368,-120.3955,Recently updated with new appliances and stainless fixtures
San Jose,Downtown,Townhouse,798000,4,5,1659,5.32,37.7044,-119.1269,Recently updated with new appliances and stainless fixtures
Sacramento,Eastside,Apartment,1200000,4,5,1763,3.16,34.4626,-118.0244,Newly listed property in sought-after gated community
San Diego,Hills,Apartment,717000,3,5,1502,3.02,34.4744,-122.3554,Spacious unit with modern kitchen and great natural light
San Diego,Valley,Studio,659000,3,5,1167,7.54,36.0892,-120.0216,Well-maintained with original hardwood floors and backyard
Sacramento,Gardens,Studio,979000,3,4,1322,14.3,33.6014,-118.3279,Recently updated with new appliances and stainless fixtures
Santa Monica,Westside,House,742000,2,4,1151,4.83,34.2093,-119.4962,Bright corner unit with scenic city views
Los Angeles,Westside,Townhouse,970000,4,5,1532,5.34,34.9998,-118.9169,Bright corner unit with scenic city views
Santa Monica,Downtown,House,641000,3,5,1410,3.31,34.6218,-119.6583,Renovated interior with open floor plan and parking
San Francisco,Westside,Townhouse,1119000,3,4,1359,9.87,35.6493,-117.0447,Prime location with easy freeway access and nearby schools
San Francisco,Downtown,Apartment,1030000,1,4,832,10.84,36.0978,-122.1996,Well-maintained with original hardwood floors and backyard
San Jose,Gardens,House,830000,2,5,1129,10.36,35.9,-119.7993,Quiet neighborhood with community amenities and green spaces
Oakland,Downtown,Studio,716000,2,3,1181,13.19,36.425,-121.9972,Spacious unit with modern kitchen and great natural light
Oakland,Eastside,House,1023000,4,7,1663,8.32,34.3465,-121.6212,Newly listed property in sought-after gated community
San Diego,Valley,House,643000,2,4,804,3.75,33.2586,-120.3933,Prime location with easy freeway access and nearby schools
Berkeley,Heights,Apartment,1089000,2,3,833,5.76,37.0648,-121.6445,Cozy home near public transit and local shops
Santa Monica,Northpark,Studio,963000,5,6,2129,10.61,37.6047,-117.1997,Cozy home near public transit and local shops
Irvine,Valley,Studio,359000,1,3,594,9.97,34.042,-117.2927,"Walking distance to schools, parks and restaurants"
Pasadena,Valley,Condo,1179000,2,4,1150,8.9,34.9426,-120.6514,Quiet neighborhood with community amenities and green spaces
Oakland,Midtown,Condo,685000,1,2,520,10.88,35.4914,-118.9814,Spacious unit with modern kitchen and great natural light
Pasadena,Hills,Condo,1165000,3,5,1497,10.29,35.7,-119.5644,Prime location with easy freeway access and nearby schools
San Jose,Hills,Apartment,791000,4,5,1729,13.46,36.4569,-118.0143,Cozy home near public transit and local shops
Pasadena,Harbor,House,1079000,2,4,924,9.62,32.7496,-119.049,"Walking distance to schools, parks and restaurants"
Irvine,Northpark,Studio,809000,4,5,1777,12.12,36.8289,-122.4986,Newly listed property in sought-after gated community
Sacramento,Gardens,Studio,1073000,2,4,1070,5.23,32.8718,-118.3025,Spacious unit with modern kitchen and great natural light
Irvine,Heights,House,833000,4,6,1856,10.82,35.3097,-118.3923,Cozy home near public transit and local shops
Pasadena,Heights,Studio,1163000,3,6,1164,13.73,37.466,-119.6965,Recently updated with new appliances and stainless fixtures
Irvine,Hills,House,517000,3,6,1391,7.01,35.2073,-117.5339,Bright corner unit with scenic city views
Los Angeles,Valley,Apartment,764000,1,4,602,12.13,33.3945,-117.5035,"Walking distance to schools, parks and restaurants"
San Jose,Eastside,Apartment,932000,5,7,1902,11.42,38.4102,-119.6185,Newly listed property in sought-after gated community
Santa Monica,Harbor,Apartment,776000,3,4,1298,2.77,37.8357,-119.1561,Cozy home near public transit and local shops
Sacramento,Downtown,House,821000,2,4,1157,9.56,37.1279,-117.0191,Newly listed property in sought-after gated community
Oakland,Harbor,House,824000,3,6,1368,3.69,34.9691,-120.8565,Quiet neighborhood with community amenities and green spaces
San Francisco,Midtown,Townhouse,972000,2,4,912,14.58,33.6031,-120.7146,Renovated interior with open floor plan and parking
Santa Monica,Harbor,Studio,793000,4,7,1787,12.55,38.1485,-121.4947,"Walking distance to schools, parks and restaurants"
San Francisco,Valley,Studio,890000,1,4,726,3.43,35.6941,-117.5727,Prime location with easy freeway access and nearby schools
San Jose,Gardens,Townhouse,808000,3,4,1232,3.58,37.6141,-118.4053,Prime location with easy freeway access and nearby schools
Sacramento,Valley,Townhouse,941000,2,3,1017,9.73,34.5526,-121.919,Cozy home near public transit and local shops
San Diego,Hills,Apartment,346000,1,4,675,6.48,34.5117,-117.1003,Recently updated with new appliances and stainless fixtures
Oakland,Gardens,Townhouse,571000,2,5,1069,2.45,38.4132,-118.4797,Recently updated with new appliances and stainless fixtures
Los Angeles,Westside,House,726000,1,3,464,9.04,35.631,-117.8221,Quiet neighborhood with community amenities and green spaces
San Diego,Gardens,Condo,610000,2,5,1089,7.04,33.3442,-122.2352,Prime location with easy freeway access and nearby schools
San Jose,Harbor,House,754000,2,4,1138,3.31,33.818,-119.7227,"Walking distance to schools, parks and restaurants"
